close_date,74SW,AAA,AALB,AB,ABCA,ABEO,ABI,ABLD,ABN,ABNX,ABO,ABVX,AC,ACA,ACAN,ACCB,ACKB,ACOMO,AD,ADOC,ADP,ADYEN,AED,AELIS,AF,AFME,AGFB,AGN,AGS,AI,AIR,AJAX,AKE,AKW,AKZA,ALDV,ALFEN,ALLFG,ALO,ALTA,ALX,AM,AMG,AMPLI,AMUN,AMUND,ANTIN,APAM,ARAMI,ARCAD,AREIT,ARG,ARGX,ARTE,ARTO,ARVBS,ARVEN,ASCE,ASM,ASML,ASRNL,ASY,ATE,ATEB,ATEME,ATLD,ATO,AUB,AUGR,AURE,AVT,AVTX,AXS,AYV,AZE,AZRN,AZRNW,BAIN,BALYO,BAMNB,BANI,BANQ,BAR,BASS,BB,BCART,BEKB,BELYS,BEN,BESI,BEVER,BFIT,BIG,BIM,BIOS,BLC,BLEE,BN,BNB,BNJ,BNJW,BNP,BOI,BOL,BON,BPOST,BREB,BRNL,BSD,BSGR,BTLS,BUI,BUR,BVI,CA,CABKA,CAF,CAMB,CAP,CARM,CAT31,CBDG,CBE,CBOT,CBR,CBSM,CCEP,CCN,CDA,CDI,CEN,CENER,CFEB,CFI,CGM,CHSR,CIV,CLA,CLARI,CLEX,CMBT,CMCOM,CMO,CNDF,CO,COFA,COFB,COH,COLR,COMB,COTY,COUR,COV,COVH,CPINV,CRAP,CRAV,CRBN,CRBP2,CRI,CRLA,CRLO,CROS,CRSU,CRTO,CS,CTAC,CTPNV,CV,CVC,CYAD,DBG,DBV,DEC,DECB,DEEZR,DEME,DG,DGB,DIE,DIEG,DIM,DISL,DKUPL,DPAM,DPT,DSC2S,DSCW2,DSCW3,DSFIR,DSY,EAPI,EAS2P,EBUS,EC,ECMPA,ECONB,ECT,EDEN,EDI,EEM,EFG,EFI,EGR,EIFF,EKI,EKOP,EL,ELEC,ELI,ELIOR,ELIS,EMEIS,EN,ENGI,ENRGY,ENVI,ENX,EOS,EQS,ERA,ERF,ES,ETL,EVS,EXA,EXE,EXENS,EXM,EXO,EXPL,FAGR,FAST,FCMC,FDE,FDJU,FER,FERGR,FFARM,FGA,FGR,FII,FINM,FIPP,FLOB,FLOW,FLUX,FLY,FMONC,FNAC,FOAF,FORE,FORSE,FOU,FPG,FR,FREY,FRVIA,FSDV,FUR,GAM,GBLB,GBT,GDS,GEA,GET,GFC,GIMB,GJAJ,GLE,GLO,GLPG,GNFT,GNRO,GPE,GREEN,GRVO,GTT,GUI,HAL,HAVAS,HCO,HDF,HDP,HEIA,HEIJM,HEIO,HO,HOLCO,HOMI,HWK,HYDRA,HYL,HYSG,IAM,IBAB,ICAD,IDIP,IDL,IEP,IMCD,IMDA,IMMO,IMMOU,INCLU,INEA,INF,INGA,INPHI,INPST,IPH,IPN,IPS,ITP,ITXT,IVA,JBOG,JCQ,JDEP,JEN,KBC,KBCA,KENDR,KER,KEYW,KIN,KOF,KPN,LACR,LAT,LBIRD,LEBL,LHYFE,LI,LIGHT,LIN,LNA,LOCAL,LOTB,LOUP,LPE,LR,LSS,LTA,LVIDE,MAAT,MALT,MAU,MBWS,MC,MCC,MDM,MEDCL,MELE,MEMS,MERY,MF,MHM,MIKO,ML,MMB,MMT,MONT,MOP,MOPF,MORE,MOUR,MRN,MT,MTRK,MTU,NACON,NAI,NAITR,NAIW,NANO,NEDAP,NEDSE,NEX,NEXTA,NK,NN,NOKIA,NR21,NRG,NRO,NRP,NSE,NSI,NXFIL,NXI,NYR,NYXH,OBEL,OCI,ODET,ONTEX,ONWD,OPM,OPTI,OR,ORA,OREGE,ORIA,OSE,OVH,OXUR,PAR,PARP,PARRO,PAT,PAY,PBH,PERR,PEUG,PHARM,PHIA,PHXM,PIG,PLNW,PLX,PNL,PORF,POXEL,PPLAA,PPLAB,PRC,PREVA,PROAC,PROX,PRX,PSAT,PUB,PVL,QDT,QEV,QEVT,QFG,QRF,RAND,RBO,RBT,RCO,RECT,REINA,REN,RET,RF,RI,RMS,RNO,ROU,RUI,RXL,S30,SABE,SACI,SAF,SAMS,SAN,SAVE,SBMO,SBT,SCHP,SCR,SDG,SEC,SEFER,SELER,SEQUA,SESG,SFCA,SFPI,SGO,SGRO,SHELL,SHUR,SIFG,SIGHT,SIP,SK,SLCO,SLIGR,SMCP,SOF,SOI,SOLB,SOLV,SOP,SPA,SPEL,SPIE,SRP,STF,STLAP,STMPA,SU,SW,SWP,SYENS,TAYN,TE,TEP,TERBS,TESB,TEXF,TFF,TFI,THEON,THEP,TINC,TITAN,TITC,TKO,TKTT,TKWY,TNG,TOM2,TRACT,TRI,TRIO,TTE,TUB,TVRB,TWEKA,UBI,UCB,UMG,UMI,UNA,URW,VAC,VACBS,VALUE,VAN,VANTI,VASTB,VCT,VETO,VGP,VIE,VIL,VIO,VIRI,VIRP,VIV,VK,VLA,VLK,VLTSA,VMX,VPK,VRAP,VRLA,VTA,VTR,VU,VVY,WAGA,WAVE,WDP,WEB,WEHB,WHA,WHATS,WKL,WLN,XFAB,XIL,XIOR,ZEN
2025-08-22,39.2,3.96,,1.206,5.98,9.38,,4.5,,2.94,6.2,69.0,42.36,15.51,0.314,,,,,8.91,111.6,,,1.23,13.45,1.5675,,,,176.52,179.26,,60.26,8.02,,,,,20.36,102.4,,273.6,,6.25,63.05,,11.56,25.88,5.62,,555.0,64.8,,11.2,,,,,,,,45.46,66.7,,6.36,44.2,44.6,46.325,5.55,5.82,0.0362,,,9.4,,,,106.0,0.39,,,,,56.8,53.5,,,,8.4,,,,1.458,118.6,0.0027,26.56,,,,,,76.21,21.06,4.998,7.99,,,,4.28,,,,383.0,25.72,12.326,,102.5,,,17.26,117.8,98.0,700.0,3.63,,8.96,,132.0,22.26,492.0,62.2,,,1.76,10.8,,118.84,1.706,4.286,,,,111.98,23.81,0.5855,16.04,,8.7,,,3.6706,121.0,56.1,23.1,,146.5,150.2,,26.964,10.76,89.88,101.0,,228.2,124.58,39.63,,,0.33,,0.301,5.986,1.59,14.78,,1.18,,115.66,,,,175.325,,28.5,906.0,0.1,,,,,27.01,3.002,,,183.0,,,,24.59,,3.16,1.89,0.192,,4.89,3.31,,260.6,154.6,,2.506,23.46,12.27,36.56,17.586,,,141.2,1.15,45.625,51.36,64.18,99.5,3.116,,118.4,40.1,39.9,,,192.6,,,1510.0,29.26,27.62,,,,,105.55,45.14,,0.113,,,,74.0,116.0,29.7,13.5,,0.394,,0.11,10.256,29.6,11.3,15.5,,79.0,,20.7,10.0,86.0,16.17,83.76,,1.17,51.96,30.8,,3.472,0.031,60.2,,20.5,159.1,5.54,,,4.71,4.92,2.12,,,,227.35,,,,,,,11.2,,20.78,78.6,415.5,,,54.2,,,,32.7,41.7,,,,1.85,116.6,35.86,32.02,,4.8,3.94,19.44,,,,,,233.05,,,28.76,,8.02,0.0131,16.64,0.38,3.18,33.26,,62.0,30.3,4.5,,90.7,92.5,131.2,23.475,28.85,,4.61,,5.125,2.98,512.3,,1.98,17.17,,4.0,10.94,82.26,0.375,,30.91,20.56,13.18,68.5,,,,,23.9,28.33,,18.98,0.78,,,,7.814999999999999,,,131.05,,21.92,,3.634,,7.16,40.8,,,,,8.87,,,,,1470.0,,5.26,13.76,,400.8,13.7975,0.322,172.0,6.23,10.38,,37.2,19.4,8.26,24.4,,,83.8,77.30000000000001,,,,,18.52,17.44,,,,,,4.23,,0.0605,,,4.76,78.7,1.47,16.06,,,,,,32.8,831.5,54.1,,,,,55.86,99.01,2114.0,33.54,,28.16,27.76,1.708,19.4,26.6,287.6,144.6,84.6,62.0,,9.52,92.4,27.9,33.2,2.44,6.42,82.0,,5.876,1.89,2.36,92.86,7.3,,,,0.164,,63.0,,,6.47,,35.85,27.92,,,,,47.8,0.486,139.2,8.1395,23.336,211.3,51.45,35.56,,2.5,39.7,66.3,0.003,,,16.9,8.46,,77.1,,,37.3,19.46,16.3,,1.17,,0.95,150.8,,53.395,,54.0,,9.501,,,,,88.74,1.578,0.044,,,0.134,,,75.2,,28.06,17.1,,55.14,337.0,3.058,15.4125,3.872,,6.8025,0.201,,13.0,24.94,,5.9,214.4,,21.44,49.14,,,,,,,2.885,6.95,3.98,,
2025-08-29,39.3,3.96,30.32,1.204,5.95,9.2,53.76,4.5,24.56,2.875,6.2,68.7,42.78,15.69,0.315,0.026,223.2,22.1,34.25,8.78,113.2,1442.6,65.05,1.275,13.63,1.53,1.098,6.736,60.65,177.4,178.62,9.62,61.3,8.0,59.32,0.088,9.77,6.105,20.49,102.0,1.42,271.4,26.46,6.2,63.6,1.08,11.66,26.12,5.54,40.02,555.0,64.9,602.6,11.2,9150.0,,5.26,50.0,426.4,654.3,59.66,45.55,67.25,3.25,6.46,44.3,44.55,46.2,5.55,5.8,0.0356,13.042,0.708,9.705,12.97,1.35,,106.0,0.391,7.645,3.44,3.93,14.26,57.0,53.5,0.29,38.65,1.02,8.46,119.75,2.8,25.68,1.442,117.8,0.0027,26.65,109.0,71.04,472.0,8.85,,76.9,21.15,5.02,7.96,2.155,112.4,8.65,4.3,5.9,4.82,3.82,382.0,25.92,12.41,1.815,100.5,249.0,124.05,17.14,113.0,98.5,700.0,3.65,,8.95,76.9,131.0,22.5,487.0,62.4,10.84,8.9,1.76,10.75,7.0,117.0,1.74,4.314,0.755,7.04,4.57,112.0,23.93,0.5985,16.13,76.05,8.58,37.68,258.0,3.639,121.0,56.1,23.1,12.44,147.98,150.0,17.3,26.915,10.7,87.71,101.5,10.7,215.05,124.74,39.9,3.3,18.68,,17.52,0.336,6.0,1.58,14.9,2.1,1.18,132.4,117.1,0.614,187.9,111.0,174.75,206.0,28.1,925.0,0.1,,0.0025,0.0015,84.08,26.99,3.022,0.44,0.3202,182.5,27.25,1.764,9.65,24.76,10.7,3.02,1.88,0.192,0.33,4.91,3.33,7.7,263.4,153.5,99.55,2.542,23.26,12.44,36.73,17.8,11.742,7.32,141.6,1.145,46.0,51.5,64.84,100.3,3.075,34.2,110.2,40.0,39.55,10.2,86.2,194.0,20.8,21.0,1500.0,29.5,27.76,47.0,8.81,4.67,9.9,107.0,43.4,0.19,0.113,675.0,25.22,20.0,74.0,114.0,29.85,13.5,765.0,0.395,1.55,0.108,10.38,29.6,11.43,15.5,11.94,81.0,75.9,20.8,10.0,86.5,16.26,83.85,43.95,1.17,52.3,30.95,28.14,3.484,0.0322,60.2,7.38,21.0,158.0,5.58,126.6,1.54,4.67,4.91,2.12,69.72,59.4,61.05,226.0,105.0,21.4,2.3,169.0,6.5,3.6,11.26,11.74,20.82,78.6,413.0,5.5,95.94,54.2,25.8,37.4,18.75,33.0,41.5,20.58,,12.79,1.856,117.9,36.42,32.08,,4.785,3.94,19.74,31.22,61.2,101.6,66.6,13.08,235.0,0.775,34.75,29.05,4.068,8.4,0.013,16.65,0.38,3.19,33.22,22.62,62.6,30.3,4.555,8320.0,90.4,92.8,130.8,23.4,28.8,0.524,4.6,890.0,5.055,2.98,513.1,464.0,1.992,17.32,68.75,3.975,10.84,82.85,0.373,50.4,31.19,20.6,13.2,68.3,240.0,7750.0,0.75,584.0,24.2,28.54,4.5,19.04,0.782,9.4,,,7.8,91.3,0.1,132.6,41.9,22.06,58.8,3.67,,7.18,41.0,7.2,0.0285,21.55,3.08,9.1,0.0736,5.39,18.55,4.938,1480.0,6.48,5.17,13.77,0.006,402.35,13.735,0.334,172.0,6.17,10.46,0.0238,37.2,19.5,8.28,24.5,6.7,2.82,83.8,77.8,1.236,23.61,0.1005,2.61,18.58,17.54,0.9665,12.0,0.328,,,4.28,4.76,0.0595,7.43,52.4,4.8,79.18,1.28,16.06,6.9,,4.22,10.65,40.12,33.2,826.0,54.65,10.36,26.2,40.52,65.7,56.3,100.4,2125.0,33.88,13.7,28.16,27.66,1.742,19.4,26.6,287.8,144.0,85.36,62.6,23.16,9.5,92.0,28.04,33.1,2.44,6.24,82.0,1.004,5.955,1.82,2.41,93.6,7.3,31.665,33.85,8.89,0.161,75.8,64.1,,10.9,6.56,261.4,36.81,28.16,95.0,161.1,212.0,9.85,47.14,0.493,138.0,8.215,23.785,213.7,51.6,35.2,75.9,2.5,39.6,67.28,,25.85,34.6,17.0,8.5,24.7,76.7,10.12,0.94,37.75,19.56,16.35,20.18,1.04,5.335,0.95,152.1,33.01,53.1,160.8,57.5,35.28,9.53,200.4,24.65,13.51,53.34,88.26,1.602,0.044,6.3,31.1,0.134,28.7,60.3,75.4,97.2,28.3,17.05,6.57,54.55,336.0,3.085,15.375,3.832,53.5,7.0,0.202,41.14,13.0,24.86,6.92,5.9,214.8,1.61,21.45,49.3,22.06,39.2,54.6,18.44,117.5,109.3,2.889,7.125,3.9,30.45,206.0
2025-09-04,38.9,3.76,28.62,1.23,5.85,9.18,51.38,4.8,25.08,3.545,6.25,71.5,40.85,15.515,0.311,0.026,221.4,22.65,34.21,8.19,110.8,1394.4,63.6,1.075,12.785,1.47,1.002,6.544,58.55,175.74,184.7,9.58,58.75,7.88,59.0,0.088,9.45,5.905,19.465,97.5,1.45,269.8,27.54,6.2,62.2,1.13,11.28,26.06,5.45,39.12,545.0,63.5,610.4,11.1,9000.0,0.05,4.96,50.0,401.7,625.3,58.7,43.9,63.45,3.25,6.0,44.2,37.6,43.05,5.55,5.72,0.0354,13.954,0.728,9.185,12.34,1.35,0.001,104.5,0.38,7.36,3.2,3.9,13.72,52.6,52.0,0.29,38.0,1.08,8.085,105.8,2.8,24.46,1.38,117.9,0.0026,25.1,109.0,74.32,465.0,9.0,0.25,76.19,21.95,4.854,7.66,2.06,110.0,8.31,4.2,5.89,4.33,3.82,382.0,25.78,12.22,1.75,85.0,240.0,121.7,16.74,115.0,97.0,699.9,3.62,96.0,8.95,74.0,124.56,20.5,497.4,62.4,10.56,8.74,2.2,,7.0,105.0,1.624,3.972,0.755,7.53,4.51,104.84,21.975,0.529,15.4,74.85,8.6,37.62,252.0,3.647,121.0,55.65,23.5,12.4,133.0,143.4,17.16,25.7,11.5,79.0,93.95,10.7,187.2,116.5,39.33,3.3,17.94,0.33,16.92,0.31,5.25,1.544,14.53,2.075,1.16,127.0,114.3,0.598,179.1,113.0,174.25,226.0,27.0,980.0,0.0998,0.01,0.003,0.002,81.62,26.57,2.968,0.455,0.2924,178.0,26.5,1.78,9.65,23.77,10.7,3.4,1.875,0.192,0.33,4.8,3.135,6.9,258.0,149.0,93.7,2.446,23.08,10.96,35.64,17.57,11.6,7.82,138.7,1.135,43.7,49.2,62.86,97.85,2.86,33.35,105.0,39.0,37.55,9.92,84.75,192.0,20.9,20.55,1510.0,26.35,27.24,46.04,8.5,4.435,9.7,105.1,43.9,0.19,0.113,655.0,25.08,20.4,74.4,114.0,29.15,13.5,765.0,0.3775,1.53,0.1,10.21,29.2,11.125,16.8,11.49,79.0,75.0,19.3,9.96,80.5,15.76,82.15,46.1,1.19,52.82,29.65,26.76,3.368,0.029,60.0,7.28,20.2,156.7,5.4,140.0,1.5,3.66,4.76,1.91,66.64,54.55,58.9,223.8,103.0,20.65,2.36,174.0,6.56,3.72,11.4,12.06,19.77,78.2,397.0,5.5,92.68,54.0,25.6,37.6,18.9,32.3,40.8,20.61,29.4,10.66,1.856,117.3,34.56,30.74,2.5,4.805,3.8,18.52,31.28,62.6,99.3,64.3,13.8,236.45,0.77,33.0,26.95,3.995,8.18,0.0129,16.55,0.3,3.12,32.7,22.16,60.0,29.0,4.12,8550.0,87.8,92.6,128.35,22.55,28.7,0.514,4.23,880.0,4.786,2.94,520.8,464.0,1.81,17.1,65.15,3.7,10.78,80.8,0.405,50.2,30.65,20.7,12.8,66.0,240.0,7750.0,0.75,580.0,23.05,27.89,3.9,17.88,0.845,9.2,0.04,0.038,7.37,93.2,0.29,128.3,42.0,21.06,57.36,3.752,40.0,7.3,39.45,6.38,0.0285,21.35,2.93,8.25,0.08,5.06,18.75,4.812,1422.0,6.52,5.36,13.14,0.0066,399.6,13.525,0.341,172.0,6.06,9.975,0.0232,36.5,19.15,7.72,23.9,6.8,2.78,81.0,75.7,1.248,23.23,0.1005,2.45,17.6,16.62,0.948,12.0,0.316,0.3,0.3,4.08,4.86,0.057,7.23,52.0,4.57,81.2,1.375,15.94,6.9,0.01,4.2005,10.6,38.94,33.2,812.0,53.7,9.06,26.0,39.3,67.5,54.55,99.26,2047.0,32.56,13.2,28.66,27.57,1.383,18.4,26.6,281.6,137.0,86.12,61.0,22.52,9.52,90.6,27.22,33.2,2.2,6.18,82.5,0.954,5.655,1.96,2.28,90.36,6.95,31.135,32.35,7.78,0.157,73.2,59.8,0.29,10.82,6.08,253.8,33.05,27.28,93.0,154.0,212.0,9.85,46.56,0.47,129.8,7.792,21.795,217.25,52.05,34.3,75.46,2.5,39.88,64.02,0.001,25.9,34.2,17.4,8.39,24.25,76.0,10.02,0.9,36.7,19.36,16.3,20.2,1.125,5.06,0.97,146.0,32.0,52.78,162.4,54.0,33.8,8.826,202.0,23.78,13.36,55.0,86.78,1.57,0.043,7.05,30.4,0.1342,28.7,58.5,72.4,93.0,28.01,17.1,6.36,60.5,324.5,2.966,14.835,3.828,49.65,6.56,0.192,41.08,12.75,23.9,6.92,5.9,198.6,1.706,21.5,47.3,21.28,38.0,54.2,18.5,115.5,104.4,2.687,6.405,3.57,29.55,206.0
